H0,Om,n
70.99176935409943,0.49544671494916337,0.03140741744645589
70.78336418031897,0.49881995718290534,0.04081063810898544
70.6281201191647,0.4985683206063216,0.007668807466544348
70.87338240630815,0.48592805034771963,0.08171000343950413
71.04994293173543,0.4918700913034575,0.05258777094297078
70.84923586194503,0.4988577553572227,0.009326885224831674
71.14741668692744,0.49916718997546516,0.03634041536712708
70.83880782922371,0.4990817708646278,0.0001395616188322843
70.83509768248851,0.4978870638272962,0.036661470338800184
71.08784752381493,0.49269428603824383,0.18582955020934572
70.93244491900519,0.4866343504891417,0.010878565056969013
70.98868803150391,0.4905694886416388,0.0010072468144293693
70.71952641530179,0.49848179541118626,0.03303674408822839
70.84217545279655,0.4960390814188155,0.07989755409282004
70.76534728357615,0.49865095682421534,0.0035591321623103453
70.81068267917075,0.49254157380811636,0.014427760978296478
70.93626077186192,0.4872127174152759,0.010202501000746492
71.06514250095016,0.48116381711195,0.06234505386469692
70.68394065808185,0.4897330604844417,0.0136463858248091
70.83122772822212,0.49770410982644214,0.06762113853012336
70.7624049832676,0.49952360654979705,0.0513898664567434
70.76955452644177,0.49495360745248274,0.0049759167033380835
70.73274653020106,0.498959242214356,0.008199548417868383
71.01700784371867,0.4930341328856454,0.018562518615174963
70.90971971715376,0.4877918383106535,0.008361425418305268
70.92177512178765,0.49674299423307916,0.02867235741008968
70.75609442014616,0.49944104685217905,0.004657927548072732
70.44451102156897,0.4986548443771706,0.028181980275743937
71.01558201986087,0.4894450443215771,0.036878736690943305
70.9998194335188,0.4988653977926161,0.007047559693633663
70.83614845104314,0.4859549629889687,0.008384459869070165
71.10203335830384,0.48508142696038103,0.021246675018403362
70.9216017072081,0.4975707575049797,0.015523947665441441
70.88450629717673,0.4972104019055477,0.02508914602634624
70.72664452798638,0.47867822872553795,0.004546753035952928
70.80805130227998,0.48934464660819127,0.0736257117068796
71.2960385334924,0.46928146909844426,0.026305328466434914
70.62558352896961,0.49968363646601593,0.005281639540837914
71.12683609021482,0.4955665197579851,0.02264023084218956
70.85838864940804,0.4973653799875595,0.007042250544278388
70.89808603520103,0.498667229030938,0.032609715854167186
70.96872272231558,0.49897504422707567,0.11002097731782023
70.87758238501259,0.48719833129820295,0.0017696818473114714
71.03169546329691,0.4904160958720061,0.004090015534299338
70.60415717860523,0.49406986734019176,0.014233170223983642
71.10194092326365,0.49954611630269147,0.16953122834352494
70.90063825142968,0.49779750366369047,0.009056535070695912
70.79691111959207,0.487133463293423,0.06182664069905494
70.98015939497964,0.48694456721739626,0.002641790612640832
70.94233002676098,0.47648779119093815,0.02064152622455019
70.87520696444045,0.4973136884139638,0.053611337602570655
71.02028922680611,0.49517335489663583,0.0522147374021696
70.78051104897825,0.4997715496065523,0.038308422321161544
70.75239880938463,0.49478398318928707,0.00769693264793643
70.85818707611926,0.49778568550156943,0.046880411865998305
70.90640431726679,0.4924263575684902,0.007312135660465428
70.79218736224074,0.49431103720520053,0.026418127454492395
70.88754362757831,0.49254519957376075,0.00722554018131926
70.77728479057721,0.49591099249572285,0.0023239006883927346
70.83974874889887,0.4932605274316358,0.056047715869284725
71.02463389278756,0.49294672265069095,0.08560670183853425
70.94233050220627,0.49827170526425557,0.03980852498973375
70.67662710149752,0.48659637122631333,0.0002849473058871427
70.92117884739991,0.4766800345984243,0.0036747995336321726
70.91833339836484,0.4956084702305206,0.016602791300647103
70.93591376520507,0.49994706005608763,0.049158276592150024
70.74768717035101,0.4894149992658115,0.015832325047064992
70.95541886426432,0.4935160040447693,0.08327430197504135
71.00315459889308,0.48918054242699155,0.05729277719720079
70.83055028026594,0.4979049182431181,0.04146136679137907
70.89523640187566,0.4970533866265518,0.0202220619630296
70.83707574627216,0.49216537884463857,0.002590818852754437
70.90297173252019,0.4988627804116803,0.031072243636727555
71.08484823937833,0.498595966994498,0.1522720151699088
71.13547869973343,0.48354704099205353,0.12085107306877844
71.01510445909477,0.4882506460909055,0.006664493038785186
70.58993319733834,0.4994471383857375,0.027115249017604075
71.07040820199677,0.4985691212710781,0.1148481333539829
71.02661567276482,0.49489607629979576,0.0802558077000601
70.78330852824614,0.4931350246344535,0.0720604534686484
70.78210232385203,0.4932664549955543,0.016863661228450684
70.8954547367945,0.48744031917082936,0.016088367783515436
71.09790495813392,0.4807666707212497,0.07667874318637424
71.04684417579047,0.49648516440056834,0.11029926690395342
70.68935095734591,0.4991583901055287,0.005971453286028081
70.66088164968107,0.4960089581360202,0.02410664590877571
70.95452649710823,0.49505709656550073,0.05618232117537753
70.88028317181306,0.4930767252537432,0.017434885410530728
70.83723961181772,0.49837493914452574,0.08764137829205695
70.85521517121566,0.49138153963282866,0.006194290716721142
70.78110965414774,0.49581501299217057,0.0034011644868779944
70.86837857249546,0.4915748104925455,0.07224368115618089
70.82422524712013,0.49141500313379327,0.047483417511151274
70.89569893993102,0.49796012977324705,0.011591919627156631
70.76795943635435,0.4914953309809003,0.009275686873698489
70.9776171482759,0.48937885870438314,0.044826489609771036
70.90361926760973,0.49253414100867454,0.006246631188977302
70.90891298355166,0.49993055816787557,0.07011956046248372
70.88206644520119,0.4886743570153331,0.033829144743647704
70.94521968798487,0.49501621969802906,0.09036441701666488
71.16879220918145,0.47737098544800144,0.058824726563405205
70.83574978947163,0.4994404462260801,0.06933118502021722
70.84235252768696,0.49915106457394337,0.011669882571509558
70.90757925279264,0.4920269877673844,0.011578089503946096
71.10898240599931,0.4947369346494854,0.026227572518283317
71.1196386243765,0.49322497381966435,0.07704121552632218
71.0575373473811,0.487877700022245,0.13485345906974083
70.97988879463672,0.488634138389796,0.012320658513877036
70.71581172675158,0.49653202362731086,0.01340918053543444
70.88118895684414,0.4987986693315169,0.1209044786334392
71.06765179426573,0.49569859350679124,0.08024926883126016
70.83944713786119,0.49142649597781596,0.0037508371588466376
70.90465141602222,0.4929341617208508,0.019673133219969226
70.8679185623236,0.4924141434198063,0.034002426867273755
70.83122030086803,0.49705941900117656,0.04091818185794029
71.04154344888832,0.4983476660222915,0.15061421947817316
70.72662442067097,0.49754714391130306,0.007279810645278612
70.71615134652542,0.49761794632874634,0.052495820701921964
71.12912876433687,0.49900270579548744,0.022557931821585872
70.92314560786633,0.49436439442604435,0.03205691622421792
70.83544393019912,0.4978180392357525,0.10410805597377194
70.87132982432345,0.49067634782470493,0.006583936929103089
70.61258154844231,0.4962319711377329,0.006239897123401986
70.77062001796196,0.49839843766667236,0.046245984255407685
70.94303370863676,0.4932029357257476,0.030984002342136704
70.91279385605952,0.49833149795268367,0.0009452938231527099
70.75292700309987,0.49081490954935947,0.00044470904867848133
70.89360342343001,0.48884109464857,0.06813011306748817
70.88191555569283,0.49088640158536806,0.023808286524350325
70.88517634375302,0.4992646076409571,0.030994147362331997
70.94558886329482,0.49188161032807776,0.07597302247836578
70.93290369435267,0.4964018598090358,0.09269725555626579
70.79398981255089,0.49468334089175453,0.08116137148527586
70.88034554742217,0.4982345392463917,0.03622313874240908
70.62048224800002,0.49925727114853224,0.008490566375344889
70.97159223967456,0.4871719440120279,0.011581966048494177
70.88082290943815,0.4993668211234069,0.014477348889299066
70.985551640787,0.4985907740184912,0.1122233832582579
71.00137309787705,0.4824195166115435,0.11980459251595324
71.02632636083675,0.48588186700007413,0.0026978094898965337
70.80909179724196,0.4973670159132087,0.05629504149712626
70.93346619495836,0.4995679230234512,0.09267458389030354
71.05498792884674,0.49412224418271633,0.050697046228192474
71.0097730461283,0.4833428885315697,0.0010431730302288373
71.07122443339276,0.47910987112203424,0.003079831216694612
70.8642289758541,0.49735400015222886,0.015593204140297492
70.91572075932513,0.4889069342333592,0.03200575774390259
70.97812154216362,0.49882174576685506,0.06376903059762826
70.88634011714548,0.4960982896894394,0.03006347711737837
70.71196257499278,0.4957973845154373,0.004152167832854758
70.90595350185906,0.4975167523813145,0.006749193160515298
70.95374133359473,0.4919564580239482,0.02018653424504848
70.82440473629289,0.49522472815054397,0.032548088197698444
70.83417923259272,0.499798394216786,0.05703242517186199
70.86472150285414,0.492397367750257,0.023603865319324853
70.85079436748605,0.49782113998508465,0.03296648855397629
70.56161191216847,0.4976225457943804,0.003453335265310766
70.83615640966322,0.49955319744126087,0.02275691680615119
70.71346283744933,0.49090994258594856,0.022620071107446633
70.81536268711228,0.49561856279756245,0.045259306600484175
70.86930335809406,0.49572431313522825,0.0057097387960643
70.86574435536093,0.49920427773051235,0.02267517063439388
70.90288664452848,0.49894634937431026,0.05639837724436283
70.91007548779233,0.4994631786806778,0.07737099517325884
70.74837306867852,0.4944196433916784,0.0701561611392313
70.76041146020538,0.49864316507421197,0.07521881980127852
70.69063096976298,0.49969225406933643,0.003966144580606401
70.9209649388677,0.4859664318078334,0.037960063330639046
70.81497203844903,0.4991388867477572,0.0016445592906352666
70.91697644737924,0.4996900129852824,0.05516126696395077
70.92441976455484,0.48273531890956856,0.059646512722480886
70.91367567887147,0.4900085923930584,0.00572450645607336
71.20077847031261,0.4958670173386346,0.06843840201563971
71.12759791324478,0.49518686626576564,0.01899268307686791
71.02321917757807,0.48910243147383214,0.021895998196212595
70.94115323501963,0.4905637402892304,0.021665627184755124
70.72429146139484,0.48760298740422847,0.0030062772062991287
70.84051374173646,0.4961604758889227,0.013489656938716767
70.96187256649071,0.48094637295052095,0.033425604868756176
70.85540987035586,0.4967141888566737,0.0516176054254468
70.87292717547537,0.4927250954661188,0.02441399493064425
70.7896516136002,0.4902099642944576,0.013066402622816197
71.09967901128036,0.4975389587710875,0.06630021295681733
70.7818080066328,0.4975458255302029,0.01645563217383664
70.78205453981705,0.49693489550315934,0.007186664163285475
70.82945129986598,0.49952700797661437,0.04954862617320003
70.92002203833528,0.49532491434351333,0.03296005364119883
70.93325921322041,0.4969025489670957,0.045707328838642106
70.80068646041742,0.49452751945677803,0.015133392934783723
70.83970203137822,0.4993422778997687,0.0021258940698641593
70.83783598399238,0.4927292171440099,0.06376342714832162
70.73236117243313,0.4919668667893186,0.05027685844608909
70.96843558423808,0.49334205964745365,0.0015908472258545966
70.94547256186875,0.4931918336209774,0.003185574026333337
70.85901425017242,0.4979525196721478,0.08465316376996884
70.71299373886758,0.4997765251210838,0.021806159401662674
70.64732127760321,0.49833889218512967,0.1445716642338586
70.60500178018108,0.4991923246413507,0.07950507180827837
70.65971585910553,0.49995535923080264,0.001707519667736801
70.88586326715227,0.4909768846241932,0.013541913734904841
70.73587361794152,0.4950517444932752,0.0022303472890411683
70.83816768289587,0.4981351226708518,0.03212648527790026
70.9953042427629,0.49502617856702413,0.039839263408708955
71.13112757501331,0.4815907242480295,0.03446161564412794
71.09550562704894,0.49496051804616614,0.037249220660498905
71.08287867330667,0.49828853964043673,0.0016595660705304993
70.8961321585371,0.4909268144380246,0.0012668687088409764
70.81386011843153,0.49053324602974807,0.01048912001351733
70.63933822459714,0.49280179852603734,0.03140989250500624
70.60622016596966,0.49904093537774524,0.020789425859539384
70.98900337324439,0.4793467710905442,0.00923283562629038
70.96593828458944,0.49779118120279464,0.14252581570952697
70.99438333385592,0.4927086876270556,0.02012513245672405
71.06367509007302,0.4980773252239344,0.011915262367313998
71.12607785355492,0.4916404097554261,0.07010523275312562
70.57871788590887,0.49702614318355276,0.026567889550675176
70.77971527915189,0.49884617475535503,0.021735064107148715
70.84432677983601,0.4994995746763823,0.0326571553373778
70.96617967067168,0.49699880464396473,0.008253506041994926
70.88176494420074,0.49612577736557073,0.022779166601007993
70.89141736629566,0.49403016310419273,0.013555472986876382
70.83555616968864,0.4944342176997885,0.009671627981339026
70.81236901387885,0.4929619082509481,0.04224252691002545
71.07983994036132,0.49414962334487655,0.08946652039241913
70.95906922052146,0.49463554888129313,0.0021076570517521744
70.92472325988429,0.49729848204335453,0.0020670812042405673
70.79339497209936,0.4983122542099179,0.08126476184830056
70.74276301753684,0.49919576604939775,0.021141223338081577
70.79415684608485,0.49751261878090935,0.02890043764507741
70.80336793736745,0.49222953529973207,0.023152156818777983
70.60200024389687,0.4966701346244065,0.007210833458349723
71.01958223911271,0.4847480408981085,0.0501331692448023
70.76678392746227,0.4939633226702776,0.0008845160293301305
70.90665945431192,0.49857892435369927,0.02321697025395611
70.91802328367328,0.49600405862788316,0.04759062467489235
71.00829151027098,0.4808590224587487,0.02288979781416015
71.05023892276394,0.4921688078306374,0.006128387831418821
71.12541763559409,0.4976889469979364,0.06851825961208223
70.88733437259066,0.47792180887864466,0.014631624703000775
70.8037586100865,0.49500038721049433,0.01704360559933735
70.48000396219665,0.4984683764485858,0.012010395841423098
70.66945511753705,0.49549375892325376,0.006187834036654724
71.04119734046108,0.48807410920726096,0.007961332767954838
70.87765610576854,0.49891292526109055,0.0661388396794225
71.09432413006509,0.482309622111031,0.0014173134421725767
70.92689248377222,0.49784615676112814,0.002198371221822263
70.9263635781277,0.4951330186575871,0.026730718021222465
70.78157568326475,0.49834897054740757,0.05160966202339967
70.66999640418803,0.499071921996572,0.014332492072151608
70.8296575599253,0.4999616876536295,0.03138280188672811
71.09243007296583,0.49684549442511955,0.02848541174824449
70.77657387999012,0.4994355427908022,0.011481321863349613
71.14711632391193,0.47234777510962533,0.008738587689804081
70.69888578455094,0.4948242112066898,0.010055959343103188
70.89664839988086,0.49208437172749186,0.03215242695588598
70.77762280952771,0.4980553159875593,0.045424042619741374
71.0226062828218,0.49413562765455726,0.006791573934502042
70.87551029822609,0.498656317645533,0.0033301417691029003
70.89328855941513,0.4960589631628844,0.06545867245998782
70.65096413342155,0.49837829371597403,0.006316318182879255
71.00424632199753,0.49828074875634354,0.0011888591638569215
70.95518411022528,0.4964968691150444,0.01946010730133446
70.79625453049717,0.4944171149454269,0.029007337108324482
71.08982236591787,0.4936575723685935,0.03813432701451348
70.70588911779137,0.49470133502729385,0.002777505650583799
71.11693983997532,0.4923653526839853,0.09567825615012276
70.76075319086523,0.49582227972677173,0.050851698678888904
70.93715720978871,0.47944160368168415,0.034774214570354865
71.30522412432535,0.47218108858869334,4.4852583696838866e-05
70.94404623975403,0.49532563975127436,0.04249273123480743
70.83514195190847,0.4851063548078342,0.013014778434527356
70.78895384533504,0.4899337824010053,0.005106066992500392
70.69358894030593,0.4963862327045811,0.015024006664346716
70.6796922526515,0.49559936824483886,0.0010265575152555648
70.89863859306587,0.4967048567353335,0.0077161188063506626
70.89735591352364,0.4967497680390968,0.06141624603607949
71.08225031020724,0.4717231653305608,0.046356481197450415
70.72610619304939,0.4984296080029936,0.011431886438896382
70.66929243602931,0.49663600986038997,0.030264117347886463
70.88288123075924,0.49557615309711184,0.1490949118507365
70.6435368261774,0.49910845886680194,0.0381623790919705
70.6997215358897,0.4995549212156399,0.08493621080582942
70.9086794849343,0.49315566271728445,0.05022840687986313
70.83685345166866,0.495949969433945,0.020872011163794016
71.01917116937918,0.48854540414050807,0.018675039737439933
70.7660782882607,0.4985142461829179,0.008342161763793248
70.7830663178887,0.49816056954571225,0.05479372409756207
70.9182526470926,0.49455306078218564,0.02969780640309518
70.9796471835203,0.48823739462708055,0.004801942292791981
70.7177006426533,0.4993407581171247,0.016603852692406162
70.71615066814448,0.4977654637887403,0.06398360501131478
70.82315647372212,0.4982634233372416,0.03411621390714102
70.9448899199711,0.4943863283277137,0.012705539276362924
70.87444273309731,0.4986770551700014,0.04312740931938914
70.80724909553058,0.49669681373440505,0.0724944743075433
71.12631942060396,0.49901616381443115,0.1292063241358365
70.73953726236327,0.49604472487115364,0.00023027092997287592
71.0600295407366,0.49958524775009755,0.09624450936122597
70.74161828751227,0.4895332524481848,0.007189519484849222
70.9245820234183,0.4869926182095742,0.021359282462030407
70.88155798710957,0.48809829399316196,0.0005088472613201597
70.8428790732713,0.4887219369110406,0.07386936914366027
70.71665901545616,0.49234263158453695,0.0033046233060149153
70.98368236887325,0.47915818038107144,0.005325726868199404
70.7119055155688,0.49644356763207725,0.016133947893749386
70.70006074781956,0.497329275027824,0.016993183902186577
70.91397331345993,0.4954691733014202,0.0011415129828766385
70.92736441458115,0.49802153344553196,0.05607511431353491
71.17195410061613,0.47124014716894147,0.10535400762432728
70.74206646292062,0.4990536700916526,0.004202559288099764
70.9305567556788,0.494173421683383,0.008831307502502508
70.95090231923065,0.49357061443306544,0.08013741350733336
70.7326069423666,0.4973553978485082,0.03309873992198785
70.7641361277019,0.49680131362679647,0.11550693867913403
70.87033013129964,0.49705320044560874,0.11124859075655161
70.97930463610733,0.4922769387703428,0.003994163961011182
71.01856662524888,0.4893038639290335,0.035794091521164535
70.74667687605266,0.49886634725499845,0.02832066569165212
70.7902712208476,0.49804859484022573,0.024143144518144886
71.21277548583824,0.48776536860045444,0.01822366354217528
71.0473518972343,0.49080678592246496,0.014348884383589132
70.6556663198783,0.4966008668968963,0.016750574842242225
70.75735784228944,0.4969138452447242,0.05903792567540043
70.93119236178967,0.4998176195165532,0.045093490622790305
70.9996008731657,0.4969111235843427,0.02944906855770265
70.71268552464612,0.49984720660086285,0.014618283695432907
70.91912820394838,0.49686784148785507,0.08071118796299001
70.89518009538608,0.49394559412204614,0.05984615504296814
70.73383729648246,0.49853518014128173,0.013799746409268664
70.93680737002165,0.49849484354200524,0.03783277493509735
70.74506237750403,0.48984919825624257,0.00560629202361838
70.91124071165412,0.48924343181425384,0.031259236083601594
70.9323165348037,0.48676759253291957,0.0033570549699266975
70.71665015311687,0.48586072980804235,0.05821807216950221
70.71863725200319,0.49293859179316546,0.009193439245987
71.10727528157715,0.4805477881509251,0.011866010303586399
70.73415508908896,0.49682339234484335,0.02520013324619643
70.6836146734232,0.49596593767600433,0.034396255877846484
70.91201128390396,0.4957962917294834,0.003700813051082323
71.07487663882075,0.4990044644491036,0.04988347901178949
70.99665468965465,0.49258244648812793,0.05823683784237253
70.80536498955396,0.49702825747287077,0.0022292922786252955
71.11764760782684,0.4911251409621165,0.020315281623271002
71.15146981323598,0.49826084672683035,0.006547332553173399
70.61071162616746,0.497837731066901,0.021637091626654177
70.84447233592545,0.49845801702432974,0.031690288546387405
70.76564822972168,0.4980301533235429,0.06790433996465531
70.82959917038023,0.4899355269832669,0.005045384755782179
70.89367294906378,0.4989954899342527,0.05131595476950495
70.82304550466823,0.49481965462328475,0.02755904101683885
70.99963025048571,0.4956623675671064,0.055688388118466006
70.99947740222444,0.4969499847675553,0.0024684687888399184
71.13253643087985,0.4938442969095753,0.024875812416273138
70.7239317707091,0.49548173249482375,0.01978900984314703
70.99088038278191,0.49505204075429754,0.026144777362785677
70.98771866824593,0.4997174299378124,0.05663094511180887
70.93147087311769,0.4868767512056158,0.0007881012842444182
70.76321937662588,0.49720829783965653,0.026739705503102524
70.8938951063347,0.49675948199565034,0.04869513717540686
71.07265803325592,0.49236860440816244,0.04214734473029374
70.62713317201292,0.4983166268959533,0.009897608815452943
70.87736643452314,0.49841405295872815,0.006827933742807022
70.80296433298673,0.48924434221064944,0.003443425322261083
71.14750748046885,0.49374788245506684,0.10382771696029482
70.90236112857026,0.4868559839185369,0.011653410287487556
71.02293960579462,0.49248549793593605,0.05021877876348793
70.74817424390736,0.4933410207607972,0.026408780797494497
71.12129440165418,0.4816119808081927,0.031299149522090765
70.76998372102238,0.4957739760235586,0.017903693138142194
70.67018405880705,0.49473814684148515,0.020649375639883442
70.95913643258434,0.49029325285457614,0.006004125214020201
71.03708875857414,0.49672464072306677,0.0345489718798483
70.9501943287906,0.49224112631223577,0.07608051763865428
70.83475580626467,0.49554239623200785,0.011306031721462235
70.96933556220623,0.49336266021948844,0.019795809088133824
71.09818228385336,0.4946445570531468,0.02287835159067793
70.70250416790275,0.4876821529128671,0.006792366857860173
70.76912600233891,0.499279061096241,0.006124840245233805
70.87852208381861,0.4977778743106933,0.10269130588983505
70.79007326653856,0.49601131208712246,0.008605872284836481
70.7682066570917,0.4970270426733874,0.04007739926873581
70.8179479630442,0.49815289745851343,0.04106570270260121
71.17520266201934,0.49463340491194036,0.08914465665877927
70.8464787923852,0.49718309800732263,0.015253857783350254
71.13579261849954,0.49121476384710483,0.10265393907956519
70.74036507808991,0.4972960297471188,0.03801198668026374
70.95954570395268,0.49683614048202895,0.045811193410006446
71.0306233379978,0.498333334263115,0.044285528511881785
71.12508427024301,0.4845408429838952,0.012394695330434753
70.7580022333341,0.49502229138418585,0.02804554605448973
71.0581741811492,0.49559397543838085,0.08792490590854282
71.0944098329308,0.4923638003781799,0.059210213935032105
70.60998828798637,0.4999045700690376,0.01610371580720925
70.87877700668342,0.4976611636397839,0.011848077780700055
70.71265690897998,0.49450541859047803,0.02846382123656571
71.04876024988324,0.4914151304634303,0.07104858906044743
70.87542870456515,0.4904470312532559,0.025041352688958192
70.85194797171877,0.4905743686014491,0.003161029504449353
70.80796305414327,0.49851964819714406,0.0530225265047122
71.0415409282107,0.4858204136848672,0.036509881796883845
70.99692898042466,0.4966085215714319,0.005682718095730255
70.75949367008036,0.4961384978770549,0.023581979026287316
71.00134939894222,0.4951963013509756,0.03184613647173047
71.00402415506518,0.4990828867332249,0.015624126693532477
70.92593566188272,0.49137410412268345,0.08100595048012285
70.97091678667222,0.4900388149166134,0.003616311656618806
70.97177622411928,0.4936875157285131,0.021009464024990068
70.72275864562535,0.49640062686173625,0.05675904353741982
70.88408074321816,0.49014194455461674,0.020311239507065832
70.83039447260381,0.49682527046902986,0.010258986339023935
70.96908034129522,0.4956819660983313,0.12313465091251932
70.96273107429593,0.4950222055387364,0.03913095075814937
70.89281924629157,0.49850169020479984,0.04504956156094009
70.76562479454373,0.4964215384837592,0.015709772839749458
70.95475761089838,0.49502549131410395,0.054651064014849635
70.91215756701622,0.4981088060867815,0.007423916262816658
70.98427670947618,0.4966987311551245,0.09523239756684701
70.70735644844548,0.49919392198448015,0.006927894472455391
70.92071801226517,0.49914065948688763,0.06279011486733552
70.99562237457367,0.4940736354001998,0.04589250714483732
71.14463182549164,0.48038663319086883,0.013699739626242827
70.75361972644455,0.4962700493702048,0.05193174787304837
70.88278301072305,0.4991955615788444,0.06646618987333569
70.8678090581317,0.48776102467373605,0.017828470070266153
70.70891072370426,0.4984658711438066,0.012616271233992227
70.926295048558,0.4987664361324579,0.003237302682333094
70.74633200093434,0.4954034608584701,0.00024140195924925167
70.88389869994977,0.4887949647801423,0.016534840848599974
71.07504709132974,0.48240571758597817,0.018885897338828964
70.8372217569642,0.4877732548271344,0.0019937373761074123
70.83431522829893,0.49479061442310923,0.04259293983045463
70.98598537674229,0.4984968950859007,0.1614316700370863
70.85891322108695,0.49541921743360545,0.006344896464581613
70.6472598232847,0.4952763831045175,0.01918485879032551
70.91408617980164,0.4942549349066415,0.01057010943616011
70.99567791022228,0.4982743190309922,0.014183503126298153
71.23312087878755,0.49092164843458214,0.20651572320213213
70.93765045004491,0.4883569060554224,0.00021490291313184737
71.11218012369703,0.49192566412338795,0.002699722529553066
70.7583292440815,0.49776244494392985,0.043302954445535724
70.8282575359815,0.4850296602734131,0.03285574770987719
70.8883405426012,0.49792587329126486,0.03428830168085122
70.97754971509895,0.4885889027429456,0.1257837175374373
71.06482807794508,0.4981450265349946,0.012000462781126616
70.88630586938521,0.49917733018780913,0.11736925798634998
70.88714901779608,0.49457992375018917,0.05230229583164418
70.91085214811535,0.49863223833764025,0.03336022335275314
70.9912203847197,0.4985856159554856,0.007351736860180709
70.94325086844512,0.4931477695155495,0.021919488629290895
70.7798311490207,0.4986902859874504,0.004075912909674566
70.91372938034918,0.4987932247484883,0.04096000614563446
70.91728385828686,0.49399210794940257,0.024852587187322236
70.71481399905895,0.4884365587180596,0.02418251258763901
70.78779823820126,0.4985907414964714,0.05787452951470671
70.76044847574367,0.49803378656825154,0.029711326296746495
70.82434830159521,0.4812839467119223,0.005495357073616123
70.7443165172275,0.499684301421763,0.024653984033537975
70.93767536904723,0.49894778417690233,0.0006043622646084304
70.80059276075785,0.4982574429887581,0.00989182393570781
70.79044643130462,0.48659928292091453,0.023686449069829127
70.98235074775752,0.49162908634802627,0.007720143768540369
70.93139219609151,0.49234594959312555,0.0026024896327462447
70.81390749374121,0.4978409364631501,0.0357922859148091
70.94249600518552,0.4994723475809417,0.10453781143027889
70.80887447556431,0.4934514687412323,0.009771868444504957
70.75606896708477,0.4929462744040576,0.014316428826015963
70.91204802906677,0.495544427010813,0.029528815657519622
70.8415992371717,0.4999057143432048,0.008408222361057816
71.11358425488476,0.4873501115675606,0.08145239321975668
70.91035134108174,0.4911579949387578,0.019832196573041114
71.07184943448966,0.49337065783708994,0.012825272416217864
70.5651112402583,0.4955993511317052,0.0003023709627850424
70.80453012252286,0.48212654805811317,0.01147027754152811
70.86122263448542,0.49941556523009756,0.054953449267757214
70.90570292575529,0.49007909855634096,0.030116449972757118
70.99527459245765,0.4973206581672735,0.026754285660392042
71.05809083044187,0.498266651939306,0.1829719190911547
71.07763411690865,0.4962541554076555,0.1754310233739157
70.9521891068466,0.49996824008376883,0.03714943119774275
70.97536375106766,0.4999243329206464,0.004478184723181976
71.04531809452446,0.4866089188410676,0.07077324629393754
70.77214359664862,0.4988828588088427,0.003050696117494072
70.87606973397696,0.4995613969330875,0.06314125427705139
70.85558713331358,0.49589163848186757,0.03233485133866032
70.95246609767635,0.4808668589313172,0.02754686795919502
70.79143324738882,0.4962667568364145,0.027375102259082316
70.67758461466123,0.4981550904612311,0.047684036700037034
70.69983083274664,0.4999657635544917,0.05020009496903283
70.73062721180027,0.49971744335753254,0.03008945825805772
71.01024233055233,0.4977980774424693,0.05729999533257271
70.99355452015446,0.4964946566151763,0.03238483634184064
70.83320123160841,0.49048322078055656,0.012272341136568162
71.00668002410251,0.48761475347492333,0.0023625414619744354
70.81509000272233,0.4948311218316545,0.012065193823384772
70.76533372813846,0.49444365484201486,0.04321493029952374
70.95504638063345,0.49799571470239967,0.09261680758108387
70.96580909837957,0.48346367762057574,0.0035940447461419098
71.04473665847257,0.49336109506420184,0.003640268992999726
71.08195294095535,0.49861034080314703,0.030193666207699775
70.80078637760899,0.49792747087871714,0.018102003608703548
70.87635200186982,0.4989091888709944,0.09621386298037773
70.85695456560317,0.4893771347109441,0.0238354035588548
71.0129984325515,0.49501090648645063,0.023349392259141732
70.72647354533535,0.49831733494047814,0.01233451446505305
70.96541567983832,0.4667983309829256,0.025447118144151702
70.89703813925276,0.49913023151841696,0.07800514725498832
70.88806210247975,0.4990338614721591,0.08717575905571547
71.37275578189657,0.49451520044935,0.01641023368745024
71.001072188381,0.4929492036301614,0.12485756036853904
70.97715663733334,0.4934539313167747,0.05204805992366155
70.91746494035571,0.49977559530843396,0.03744237968886144
70.95138958543264,0.4986199093731574,0.009402962706674536
70.88215806854934,0.48615113269835386,3.598634964510541e-05
71.12709325505493,0.49629189802268703,0.0016447864482284772
70.88464330923331,0.4956838288364221,0.01882895939635268
70.88897246795868,0.4926202589609617,0.007001131015537662
71.01427397781686,0.48784436130261605,0.0005331732921850935
70.83870051666683,0.494043599180397,0.027399935678950067
70.81675012806194,0.49862544201011183,0.05206294617342254
70.91358923882218,0.49514329382495337,0.0519315037870636
70.69576284515597,0.49616513928420963,0.02979070548374258
70.87924964340816,0.49090928657057237,0.06858545231996391
70.92508763327159,0.4974503478356289,0.13099954869821548
70.73208994816275,0.49949402744599175,0.03758516150293854
71.04886707768024,0.4889804584679554,0.009477704945528943
70.79820727941076,0.49733831091035885,0.0024261333696519935
70.60617996900685,0.49590863938497753,0.039732301112957516
70.91431410452772,0.4983443135376284,0.04838719499011296
70.85352095972057,0.4949096110040107,0.006606103136969827
70.65472376465678,0.48781163556595,0.00093789187399973
70.72828960571015,0.4969390750172463,0.03854215454498551
70.89115761541208,0.49854358171112745,0.0075327047751480095
71.01968980901478,0.496297958235455,0.061045948507934496
71.25341258264532,0.4851427184305406,0.007864164239304389
71.15737099549524,0.4859488856890271,0.02077379692419707
70.8974679745726,0.4997607824447535,0.03444653686330812
70.97785408727303,0.48514228431032586,0.01387501886654003
